source	strongs	gloss	esv_da	niv_da	nlt_da	decision	status
δικαιοσύνη	G1343	righteousness	retfærdighed	retfærdighed	retfærdighed	0006	settled
δικαιόω	G1344	justify, declare righteous	retfærdiggøre	gøre retfærdig	erklære retfærdig	0006	settled
δικαιόω (upers.)	G1344	vindicate, prove right	retfærdiggjort / give ret	få ret	vise sig at have ret	0044	settled
δίκαιος	G1342	just, righteous	retfærdig	retfærdig	retfærdig	0007	settled
πίστις	G4102	faith, faithfulness	tro	tro	tro / sætte sin lid til	0010	settled
πιστεύω	G4100	believe	tro	tro	tro	—	settled
χάρις	G5485	grace	nåde	nåde	nåde / fordi han er nådig	—	settled
ἀπολύτρωσις	G629	redemption, release by ransom	forløsning	forløsning	købe fri	—	settled
λύτρωσις	G3085	redemption	forløsning	sætte fri	sætte fri	—	settled
ἱλαστήριον	G2435	propitiation / expiation / mercy seat	sonoffer	sonoffer	det offer, der bærer vores skyld bort	0008	settled
πάρεσις	G3929	passing over, letting go unpunished	bære over med	lade gå ustraffet hen	lade gå ustraffet hen	0009	settled
ἄφεσις	G859	forgiveness, remission	tilgivelse / forladelse	tilgivelse	tilgivelse	0009	settled
ἀνοχή	G463	forbearance, restraint	langmodighed	tålmodighed	holde igen	—	settled
δωρεάν	G1432	freely, as a gift, gratis	uforskyldt	ufortjent	gratis	0011	settled
ἁμαρτάνω	G264	sin	synde	synde	synde	—	settled
ἁμάρτημα	G265	a sin (act)	synd	synd	synd	—	settled
ἁμαρτία	G266	sin	synd	synd	synd	—	settled
ἁμαρτωλός	G268	sinner	synder / syndig	synder / syndig	synder / syndig	0038	settled
δόξα	G1391	glory	herlighed	herlighed	herlighed	—	settled
ὑστερέω	G5302	fall short of, lack	komme til kort over for	komme til kort over for	ikke nå op til	—	settled
νόμος	G3551	law; the Law (Torah)	lov / Loven	lov / Loven	lov / Moses' lov	—	settled
διαστολή	G1293	distinction, difference	forskel	forskel	forskel	—	settled
